route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
924,17,1262939,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176993,650924004,1,,1
921,34,1262942,Snelling / 46 St Station,1,SB,175413,650921002,1,,1
71,34,1262945,Arkwright / Westminster / McMenemy,0,NB,175883,650071003,1,W,0
7,17,1262947,Minnehaha / 46St Station / Cedar Point,1,SB,176379,650007003,1,,0
2,34,1262948,Franklin Ave / To Hennepin,1,WB,178612,650002004,1,,0
9,17,1262949,Bryn Mawr / West End / Greenbrier,1,WB,177388,650009003,1,N,0
904,34,1262953,ORANGE Burnsville,1,SB,175886,650904002,1,,1
673,2,1262955,Express / Co Rd 73 P&R,1,WB,178327,740673002,1,A,2
904,17,1262958,ORANGE Burnsville,1,SB,176083,650904002,1,,1
83,34,1262959,Lexington Pkwy / Montreal Ave,1,SB,176145,650083002,1,,0
62,25,1262961,Rice St / Little Canada,0,NB,175161,650062011,1,L,0
923,25,1262965,Penn / Downtown Minneapolis,1,SB,175787,650923002,1,,1
925,25,1262967,Henn-France / Southdale,1,SB,175816,650925001,1,,1
10,17,1262971,Downtown Minneapolis / Via Central,1,SB,176201,650010007,1,,0
38,34,1262975,38-Excelsior / Highland / Via Uptown,0,EB,180655,650038001,1,H,0
924,17,1262978,Chicago-Fremont / Mall of America,1,SB,176085,650924002,1,,1
5,25,1262980,Chicago - 56St,1,SB,178201,650005006,1,B,0
925,17,1262981,Henn-France / Southdale,1,SB,175339,650925001,1,,1
71,17,1262985,Arkwright / Westminster / McMenemy,0,NB,176660,650071001,1,W,0
924,34,1262986,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175299,650924004,1,,1
63,34,1262990,Grand-E 3St / Westgate Station,1,WB,175021,650063003,1,,0
64,25,1262991,Payne Ave / Mplwd Mall / Via English,0,EB,176053,650064011,1,D,0
9,34,1262994,E 25St - 36Ave / 46St Station,0,EB,182127,650009008,1,A,0
905,25,1262995,GOLD Downtown St Paul,1,WB,176108,650905002,1,,1
63,25,1262999,Grand-E 3St / Sun Ray Tc,0,EB,176149,650063001,1,,0
65,25,1263005,Dale & Grand,1,SB,180951,650065002,1,,0
925,25,1263007,Henn-France / Westgate Station,0,NB,175912,650925003,1,,1
32,17,1263008,Lowry / Robbinsdale TC,1,WB,177784,650032007,1,F,0
7,25,1263012,Plymouth / Theo Wirth,0,NB,180198,650007001,1,,0
924,17,1263014,Chicago-Fremont / Mall of America,1,SB,175374,650924002,1,,1
925,34,1263016,Henn-France / Southdale,1,SB,176768,650925001,1,,1
924,34,1263019,Chicago-Fremont / Mall of America,1,SB,177424,650924003,1,,1
924,34,1263022,Chicago-Fremont / Mall of America,1,SB,176151,650924002,1,,1
87,5,1263023,Cleveland Ave / U of M / Sibley Plaza,1,SB,176042,740087002,1,,0
925,34,1263025,Henn-France / Southdale,1,SB,175306,650925001,1,,1
68,6,1263027,Downtown St Paul / Via Thompson,0,NB,181845,740068008,1,,0
904,25,1263028,ORANGE Downtown Minneapolis,0,NB,175695,650904001,1,,1
7,34,1263029,Minnehaha / 46St Station / Cedar Point,1,SB,176781,650007004,1,,0
921,25,1263033,Snelling / 46 St Station,1,SB,175539,650921002,1,,1
9,17,1263034,E 25St - 36Ave / 46St Station,0,EB,176360,650009008,1,A,0
7,25,1263035,Plymouth / Theo Wirth,0,NB,175888,650007002,1,,0
68,34,1263036,Downtown St Paul / Via Thompson,0,NB,175261,650068008,1,,0
2,17,1263037,Franklin Ave / To Hennepin,1,WB,179715,650002004,1,,0
71,25,1263039,Concord / S St Paul,1,SB,175406,650071010,1,B,0
5,34,1263040,Fremont Ave / Brklyn Ctr Tc,0,NB,178067,650005003,1,M,0
925,25,1263042,Henn-France / Westgate Station,0,NB,175816,650925003,1,,1
68,34,1263043,Downtown St Paul / Via Southview,0,NB,181831,650068007,1,,0
17,6,1263044,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,170785,740017009,1,D,0
923,25,1263046,Penn / Downtown Minneapolis,1,SB,175547,650923002,1,,1
68,2,1263050,Robert St / 5th & South / Via Southview,1,SB,176431,740068010,1,D,0
63,34,1263053,Grand-E 3St / Westgate Station,1,WB,177442,650063003,1,,0
924,34,1263056,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177172,650924004,1,,1
10,17,1263058,Downtown Minneapolis / Via University,1,SB,180304,650010017,1,,0
25,2,1263059,Stinson / Downtown Minneapolis,1,SB,176167,740025002,1,,0
923,34,1263060,Penn / Brooklyn Ctr Tc,0,NB,177673,650923001,1,,1
904,34,1263062,ORANGE Burnsville,1,SB,176245,650904002,1,,1
63,34,1263064,Grand-E 3St / Sun Ray Tc,0,EB,175988,650063001,1,,0
10,25,1263066,Downtown Minneapolis / Via University,1,SB,176941,650010017,1,,0
68,17,1263068,Downtown St Paul / Via Thompson,0,NB,177019,650068008,1,,0
46,34,1263070,46St-42St / Eden-Vernon,1,WB,178463,650046002,1,C,0
2,17,1263072,Franklin Ave / To Hennepin,1,WB,179126,650002008,1,,0
904,34,1263074,ORANGE Downtown Minneapolis,0,NB,176066,650904001,1,,1
10,25,1263077,Downtown Minneapolis / Via Central,1,SB,178381,650010007,1,,0
5,17,1263078,Fremont Ave / Brklyn Ctr Tc,0,NB,177053,650005003,1,M,0
904,34,1263079,ORANGE Downtown Minneapolis,0,NB,175227,650904001,1,,1
2,37,1263085,Franklin Ave / To Hennepin,1,WB,179274,650002008,1,,0
63,34,1263087,Grand-E 3St / Sun Ray Tc,0,EB,175415,650063001,1,,0
921,25,1263090,Snelling / Rosedale,0,NB,178284,650921001,1,,1
7,17,1263092,Minnehaha / 46St Station / Cedar Point,1,SB,176148,650007003,1,,0
2,34,1263095,Franklin Ave / To Hennepin,1,WB,179905,650002004,1,,0
32,34,1263097,Lowry / Robbinsdale TC,1,WB,176840,650032007,1,F,0
10,6,1263099,Downtown Minneapolis / Via Central,1,SB,176309,740010007,1,,0
923,34,1263100,Penn / Brooklyn Ctr Tc,0,NB,177673,650923001,1,,1
9,17,1263104,E 25St - 36Ave / 46St Station,0,EB,181510,650009008,1,A,0
925,34,1263105,Henn-France / Southdale,1,SB,176508,650925001,1,,1
10,25,1263106,Downtown Minneapolis / Via Central,1,SB,176684,650010007,1,,0
925,34,1263107,Henn-France / Southdale,1,SB,176220,650925002,1,,1
68,34,1263113,Jackson St / Hwy 36-Rice / Via Southview,0,NB,178226,650068005,1,R,0
905,25,1263115,GOLD Downtown St Paul,1,WB,175747,650905002,1,,1
9,17,1263118,E 25St - 36Ave / 46St Station,0,EB,175005,650009008,1,A,0
921,37,1263120,Snelling / Rosedale,0,NB,175122,650921001,1,,1
68,6,1263121,Jackson St / Hwy 36-Rice / Via Southview,0,NB,176627,740068005,1,R,0
63,34,1263123,Grand-E 3St / Sun Ray Tc,0,EB,177442,650063001,1,,0
904,34,1263124,ORANGE Burnsville,1,SB,178115,650904002,1,,1
68,25,1263125,Downtown St Paul / Via Southview,0,NB,175362,650068007,1,,0
68,17,1263126,Downtown St Paul / Via Thompson,0,NB,176610,650068008,1,,0
71,25,1263129,Arkwright / Westminster / McMenemy,0,NB,175406,650071003,1,W,0
924,34,1263130,Chicago-Fremont / Mall of America,1,SB,177338,650924002,1,,1
10,5,1263131,Downtown Minneapolis / Via Osborne,1,SB,165509,740010018,1,,0
7,25,1263134,Plymouth / Theo Wirth,0,NB,175270,650007001,1,,0
83,34,1263136,Lexington Pkwy / Montreal Ave,1,SB,175911,650083002,1,,0
925,34,1263137,Henn-France / Westgate Station,0,NB,176865,650925003,1,,1
673,2,1263138,Express / Co Rd 73 P&R,1,WB,177116,740673002,1,A,2
925,17,1263142,Henn-France / Southdale,1,SB,175941,650925001,1,,1
903,25,1263144,RED Apple Valley,1,SB,175998,650903002,1,,1
68,34,1263145,Downtown St Paul / Via Southview,0,NB,178198,650068007,1,,0
5,34,1263147,Fremont Ave / Brklyn Ctr Tc,0,NB,181795,650005003,1,M,0
68,6,1263148,Jackson St / Hwy 36-Rice / Via Southview,0,NB,181404,740068005,1,R,0
9,34,1263152,E 25St - 36Ave / 46St Station,0,EB,181599,650009008,1,A,0
904,17,1263153,ORANGE Downtown Minneapolis,0,NB,175404,650904001,1,,1
67,17,1263155,Minnehaha / Franklin Station,1,WB,178192,650067002,1,,0
924,17,1263157,Chicago-Fremont / Mall of America,1,SB,178052,650924002,1,,1
921,37,1263158,Snelling / Rosedale,0,NB,177895,650921001,1,,1
923,17,1263159,Penn / Brooklyn Ctr Tc,0,NB,176082,650923001,1,,1
5,25,1263161,Fremont Ave / Brklyn Ctr Tc,0,NB,177332,650005003,1,M,0
46,34,1263162,46St-42St / Eden-Vernon,1,WB,175697,650046002,1,C,0
923,34,1263163,Penn / Brooklyn Ctr Tc,0,NB,177636,650923001,1,,1
903,34,1263169,RED Mall of America,0,NB,177168,650903001,1,,1
14,34,1263170,Bloomington / Broadway / Cedar Pt-66St,1,SB,175753,650014004,1,,0
925,17,1263171,Henn-France / Southdale,1,SB,176083,650925001,1,,1
7,34,1263173,Minnehaha / 46St Station / Cedar Point,1,SB,178148,650007003,1,,0
923,17,1263174,Penn / Downtown Minneapolis,1,SB,178242,650923002,1,,1
2,34,1263176,Franklin Ave / To Hennepin,1,WB,179265,650002004,1,,0
925,34,1263180,Henn-France / Westgate Station,0,NB,176139,650925003,1,,1
7,34,1263182,Plymouth / Theo Wirth,0,NB,177646,650007001,1,,0
925,34,1263186,Henn-France / Southdale,1,SB,176508,650925001,1,,1
62,25,1263189,Rice St / Little Canada,0,NB,176031,650062011,1,L,0
10,5,1263190,Downtown Minneapolis / Via University,1,SB,176636,740010017,1,,0
924,17,1263191,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175671,650924004,1,,1
921,25,1263193,Snelling / 46 St Station,1,SB,176426,650921002,1,,1
7,34,1263194,Plymouth / Theo Wirth,0,NB,178148,650007001,1,,0
924,34,1263196,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175407,650924004,1,,1
14,34,1263198,Bloomington / Broadway / Robbinsdale TC,0,NB,175661,650014002,1,,0
68,34,1263199,Robert St / IGH Walmart / Via Thompson,1,SB,175395,650068003,1,C,0
921,37,1263200,Snelling / Rosedale,0,NB,175410,650921001,1,,1
921,37,1263202,Snelling / Rosedale,0,NB,175039,650921001,1,,1
71,34,1263203,Concord / S St Paul,1,SB,175767,650071010,1,B,0
904,17,1263204,ORANGE Downtown Minneapolis,0,NB,175638,650904001,1,,1
921,37,1263208,Snelling / Rosedale,0,NB,176150,650921001,1,,1
925,34,1263209,Henn-France / Westgate Station,0,NB,176256,650925003,1,,1
888,34,1263210,Express / Anoka-Coon Rapids / Dtwn Mpls,1,SB,177010,650888002,1,,0
905,34,1263212,GOLD Woodbury,0,EB,177378,650905001,1,,1
888,34,1263213,Express / Coon Rapids-Anoka / Ramsey,0,NB,176841,650888001,1,,2
923,17,1263215,Penn / Downtown Minneapolis,1,SB,175994,650923002,1,,1
925,34,1263216,Henn-France / Southdale,1,SB,177461,650925001,1,,1
905,25,1263217,GOLD Downtown St Paul,1,WB,175747,650905002,1,,1
923,34,1263218,Penn / Downtown Minneapolis,1,SB,176292,650923002,1,,1
68,34,1263221,Robert St / 5th & South / Via Southview,1,SB,177497,650068010,1,D,0
924,34,1263222,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176631,650924004,1,,1
903,34,1263224,RED Mall of America,0,NB,176296,650903001,1,,1
63,17,1263225,Grand-E 3St / Sun Ray Tc,0,EB,176132,650063001,1,,0
923,25,1263227,Penn / Downtown Minneapolis,1,SB,177551,650923002,1,,1
25,2,1263228,Stinson / Downtown Minneapolis,1,SB,171084,740025002,1,,0
923,34,1263231,Penn / Brooklyn Ctr Tc,0,NB,175772,650923001,1,,1
921,37,1263233,Snelling / 46 St Station,1,SB,175244,650921002,1,,1
2,25,1263237,Franklin Ave / To Hennepin,1,WB,179594,650002008,1,,0
68,34,1263239,Jackson St / Hwy 36-Rice / Via Southview,0,NB,177328,650068005,1,R,0
83,17,1263240,Lexington Pkwy / Montreal Ave,1,SB,175004,650083002,1,,0
904,34,1263241,ORANGE Downtown Minneapolis,0,NB,175971,650904001,1,,1
63,17,1263242,Grand-E 3St / Sun Ray Tc,0,EB,177987,650063001,1,,0
68,25,1263244,Downtown St Paul / Via Thompson,0,NB,177153,650068008,1,,0
921,25,1263248,Snelling / Rosedale,0,NB,177209,650921001,1,,1
67,25,1263252,Minnehaha / Downtown St Paul,0,EB,176749,650067001,1,,0
10,6,1263256,Downtown Minneapolis / Via Central,1,SB,180545,740010007,1,,0
2,34,1263260,Franklin Ave / To Hennepin,1,WB,178741,650002004,1,,0
925,34,1263261,Henn-France / Westgate Station,0,NB,175915,650925003,1,,1
904,34,1263262,ORANGE Downtown Minneapolis,0,NB,178358,650904001,1,,1
10,25,1263264,Downtown Minneapolis / Via Osborne,1,SB,178381,650010018,1,,0
921,34,1263265,Snelling / Rosedale,0,NB,175031,650921001,1,,1
921,34,1263272,Snelling / 46 St Station,1,SB,176602,650921002,1,,1
924,17,1263273,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,178052,650924004,1,,1
65,17,1263276,Dale & Grand,1,SB,180724,650065002,1,,0
9,34,1263278,Bryn Mawr / West End / Greenbrier,1,WB,175532,650009003,1,N,0
68,25,1263280,Robert St / IGH Walmart / Via Southview,1,SB,177368,650068011,1,G,0
83,25,1263281,Lexington Pkwy / Montreal Ave,1,SB,177152,650083002,1,,0
925,25,1263285,Henn-France / Westgate Station,0,NB,175912,650925003,1,,1
923,25,1263288,Penn / Brooklyn Ctr Tc,0,NB,176652,650923001,1,,1
905,34,1263290,GOLD Woodbury,0,EB,178469,650905001,1,,1
63,34,1263292,Grand-E 3St / Sun Ray Tc,0,EB,176199,650063001,1,,0
38,34,1263295,38-Excelsior / Opus area / Via Uptown,1,WB,180786,650038004,1,G,0
2,17,1263298,Franklin Ave / To Hennepin,1,WB,179900,650002004,1,,0
10,6,1263299,Downtown Minneapolis / Via University,1,SB,176030,740010017,1,,0
904,34,1263302,ORANGE Downtown Minneapolis,0,NB,176066,650904001,1,,1
925,17,1263307,Henn-France / Southdale,1,SB,176405,650925001,1,,1
68,2,1263309,Downtown St Paul / Via Thompson,0,NB,177557,740068008,1,,0
17,2,1263310,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,170510,740017009,1,D,0
921,25,1263312,Snelling / Rosedale,0,NB,175366,650921001,1,,1
67,25,1263314,Minnehaha / Downtown St Paul,0,EB,176668,650067001,1,,0
67,34,1263316,Minnehaha / Downtown St Paul,0,EB,179922,650067001,1,,0
65,25,1263317,Dale & Grand,1,SB,181136,650065002,1,,0
62,17,1263318,Dtwn St Paul,1,SB,176758,650062009,1,,0
921,34,1263322,Snelling / Rosedale,0,NB,175328,650921001,1,,1
924,34,1263324,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175340,650924004,1,,1
2,34,1263325,Franklin Ave / To Hennepin,1,WB,179182,650002004,1,,0
924,17,1263328,Chicago-Fremont / Mall of America,1,SB,176085,650924002,1,,1
924,25,1263330,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,177421,650924004,1,,1
923,34,1263331,Penn / Downtown Minneapolis,1,SB,175772,650923002,1,,1
62,34,1263334,Smith-Thomsn / SignalHills / ViaCanabury,1,SB,177814,650062007,1,D,0
32,39,1263335,Lowry / Rosedale TC,0,EB,177949,650032006,1,B,0
904,25,1263337,ORANGE Downtown Minneapolis,0,NB,177167,650904001,1,,1
83,34,1263338,Lexington Pkwy / Montreal Ave,1,SB,175911,650083002,1,,0
921,37,1263341,Snelling / Rosedale,0,NB,175708,650921001,1,,1
17,6,1263343,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,171454,740017009,1,D,0
63,34,1263345,Grand-E 3St / Westgate Station,1,WB,177990,650063003,1,,0
904,34,1263351,ORANGE Downtown Minneapolis,0,NB,176413,650904001,1,,1
14,34,1263353,Bloomington / Broadway / Robbinsdale TC,0,NB,177746,650014002,1,,0
62,25,1263354,Rice St / Little Canada,0,NB,176437,650062011,1,L,0
68,2,1263357,Robert St / 5th & South / Via Southview,1,SB,176777,740068010,1,D,0
924,25,1263359,Chicago-Fremont / Mall of America,1,SB,177591,650924002,1,,1
924,17,1263360,Chicago-Fremont / Mall of America,1,SB,175218,650924002,1,,1
14,25,1263361,Bloomington / Broadway / Cedar Pt-66St,1,SB,175250,650014005,1,,0
10,5,1263364,Downtown Minneapolis / Via University,1,SB,179790,740010017,1,,0
63,25,1263365,Grand-E 3St / Westgate Station,1,WB,177066,650063003,1,,0
2,34,1263366,Franklin Ave / To Hennepin,1,WB,178929,650002004,1,,0
67,25,1263369,Minnehaha / Downtown St Paul,0,EB,176749,650067001,1,,0
905,34,1263370,GOLD Woodbury,0,EB,177378,650905001,1,,1
62,34,1263374,Smith Av / Signal Hills / Thompson,1,SB,175619,650062006,1,D,0
68,2,1263375,Robert St / IGH Walmart / Via Thompson,1,SB,177978,740068003,1,C,0
14,34,1263378,Bloomington / Broadway / Cedar Pt-66St,1,SB,177128,650014004,1,,0
924,34,1263381,Chicago-Fremont / Mall of America,1,SB,175340,650924002,1,,1
65,34,1263382,Dale & Grand,1,SB,180957,650065002,1,,0
38,25,1263383,38-Excelsior / Highland / Via Uptown,0,EB,180747,650038001,1,H,0
62,25,1263384,Smith Av / Signal Hills / Thompson,1,SB,175161,650062006,1,D,0
63,17,1263385,Grand-E 3St / Westgate Station,1,WB,176891,650063003,1,,0
71,34,1263386,Arkwright / Westminster / McMenemy,0,NB,177716,650071003,1,W,0
923,34,1263388,Penn / Brooklyn Ctr Tc,0,NB,175269,650923001,1,,1
62,17,1263389,Dtwn St Paul,1,SB,177246,650062009,1,,0
921,34,1263393,Snelling / 46 St Station,1,SB,176314,650921002,1,,1
10,6,1263397,Downtown Minneapolis / Via Central,1,SB,175536,740010007,1,,0
67,25,1263398,Minnehaha / Franklin Station,1,WB,178221,650067002,1,,0
7,17,1263399,Plymouth / Theo Wirth,0,NB,176412,650007001,1,,0
924,25,1263402,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,176232,650924004,1,,1
87,6,1263404,Cleveland Ave / U of M / Sibley Plaza,1,SB,176028,740087002,1,,0
925,25,1263405,Henn-France / Southdale,1,SB,175724,650925001,1,,1
10,25,1263406,Downtown Minneapolis / Via Osborne,1,SB,174998,650010018,1,,0
5,17,1263407,Chicago - 56St,1,SB,177293,650005006,1,B,0
905,25,1263408,GOLD Downtown St Paul,1,WB,175747,650905002,1,,1
925,34,1263409,Henn-France / Westgate Station,0,NB,176139,650925003,1,,1
68,2,1263410,Robert St / 5th & South / Via Southview,1,SB,171460,740068010,1,D,0
65,17,1263415,Dale & Grand,1,SB,181176,650065002,1,,0
923,25,1263416,Penn / Brooklyn Ctr Tc,0,NB,176289,650923001,1,,1
63,25,1263417,Grand-E 3St / Westgate Station,1,WB,176679,650063003,1,,0
71,34,1263421,Concord / S St Paul,1,SB,175767,650071010,1,B,0
923,25,1263423,Penn / Downtown Minneapolis,1,SB,175910,650923002,1,,1
68,5,1263425,Robert St / 5th & South / Via Southview,1,SB,176676,740068010,1,D,0
921,25,1263426,Snelling / Rosedale,0,NB,176583,650921001,1,,1
10,6,1263427,Downtown Minneapolis / Via University,1,SB,178199,740010017,1,,0
17,6,1263429,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,181311,740017009,1,D,0
923,25,1263432,Penn / Brooklyn Ctr Tc,0,NB,177551,650923001,1,,1
10,25,1263433,Downtown Minneapolis / Via Central,1,SB,177143,650010007,1,,0
921,37,1263434,Snelling / Rosedale,0,NB,176150,650921001,1,,1
925,17,1263436,Henn-France / Westgate Station,0,NB,178233,650925003,1,,1
68,6,1263437,Jackson St / Hwy 36-Rice / Via Southview,0,NB,175952,740068006,1,R,0
14,34,1263440,Bloomington / Broadway / Robbinsdale TC,0,NB,176423,650014002,1,,0
63,34,1263445,Grand-E 3St / Sun Ray Tc,0,EB,175066,650063001,1,,0
14,34,1263446,Bloomington / Broadway / Robbinsdale TC,0,NB,177307,650014002,1,,0
924,34,1263448,Chicago-Fremont / Mall of America,1,SB,176016,650924002,1,,1
924,34,1263452,Chicago-Fremont / Mall of America,1,SB,176497,650924002,1,,1
923,17,1263457,Penn / Downtown Minneapolis,1,SB,177430,650923002,1,,1
904,17,1263460,ORANGE Burnsville,1,SB,175404,650904002,1,,1
2,17,1263462,Franklin Ave / To Hennepin,1,WB,179917,650002004,1,,0
71,25,1263463,Concord / S St Paul,1,SB,177005,650071010,1,B,0
923,34,1263467,Penn / Downtown Minneapolis,1,SB,177927,650923002,1,,1
63,17,1263469,Grand-E 3St / Sun Ray Tc,0,EB,177836,650063001,1,,0
38,34,1263472,38-Excelsior / Highland / Via Uptown,0,EB,181162,650038001,1,H,0
925,17,1263473,Henn-France / Southdale,1,SB,175941,650925001,1,,1
2,17,1263478,Franklin Ave / To Hennepin,1,WB,179917,650002004,1,,0
2,25,1263483,Franklin Ave / To Hennepin,1,WB,179645,650002004,1,,0
10,34,1263487,Downtown Minneapolis / Via Osborne,1,SB,175047,650010018,1,,0
63,25,1263488,Grand-E 3St / Westgate Station,1,WB,175370,650063003,1,,0
10,17,1263489,Downtown Minneapolis / Via University,1,SB,178413,650010017,1,,0
5,34,1263493,Fremont Ave / Brklyn Ctr Tc,0,NB,177547,650005003,1,M,0
71,25,1263496,Downtown St Paul,1,SB,180841,650071008,1,,0
925,34,1263497,Henn-France / Westgate Station,0,NB,176678,650925003,1,,1
921,34,1263500,Snelling / 46 St Station,1,SB,175413,650921002,1,,1
923,34,1263505,Penn / Brooklyn Ctr Tc,0,NB,177927,650923001,1,,1
9,34,1263506,E 25St - 36Ave / 46St Station,0,EB,181388,650009008,1,A,0
63,17,1263510,Grand-E 3St / Westgate Station,1,WB,177836,650063003,1,,0
10,5,1263515,Downtown Minneapolis / Via University,1,SB,179790,740010017,1,,0
10,34,1263516,Downtown Minneapolis / Via University,1,SB,175664,650010017,1,,0
68,6,1263517,Jackson St / Hwy 36-Rice / Via Southview,0,NB,175254,740068005,1,R,0
68,17,1263518,Jackson St / Hwy 36-Rice / Via Southview,0,NB,177101,650068009,1,R,0
2,17,1263519,Franklin Ave / To Hennepin,1,WB,179126,650002008,1,,0
924,25,1263522,Chicago-Fremont / Mall of America,1,SB,178370,650924002,1,,1
63,25,1263523,Grand-E 3St / Sun Ray Tc,0,EB,175439,650063001,1,,0
921,37,1263524,Snelling / Rosedale,0,NB,177773,650921001,1,,1
924,17,1263525,Chicago-Fremont / Mall of America,1,SB,175374,650924002,1,,1
68,34,1263527,Robert St / 5th & South / Via Southview,1,SB,176516,650068010,1,D,0
7,17,1263528,Minnehaha / 46St Station / Cedar Point,1,SB,175707,650007004,1,,0
904,34,1263530,ORANGE Burnsville,1,SB,176019,650904002,1,,1
17,2,1263533,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,177369,740017009,1,D,0
924,17,1263534,Chicago-Fremont / Brooklyn Ctr Tc,0,NB,175527,650924004,1,,1
923,17,1263535,Penn / Downtown Minneapolis,1,SB,175416,650923002,1,,1
17,6,1263536,24St-Uptown / MTKA Blvd / Blake Rd Sta,1,WB,168901,740017009,1,D,0
68,34,1263537,Robert St / 5th & South / Via Southview,1,SB,177180,650068001,1,D,0
921,34,1263541,Snelling / 46 St Station,1,SB,175413,650921002,1,,1
924,25,1263543,Chicago-Fremont / Mall of America,1,SB,178041,650924002,1,,1
10,6,1263544,Downtown Minneapolis / Via Osborne,1,SB,173162,740010018,1,,0
14,34,1263551,Bloomington / Broadway / Robbinsdale TC,0,NB,177307,650014002,1,,0
10,34,1263552,Downtown Minneapolis / Via University,1,SB,175664,650010017,1,,0
9,25,1263554,E 25St - 36Ave / 46St Station,0,EB,175426,650009008,1,A,0
62,25,1263558,Rice St / Little Canada,0,NB,177323,650062011,1,L,0
65,25,1263562,Dale & Grand,1,SB,180616,650065002,1,,0
